date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
200106,-2.423325188,2.261678328,-3.234826836,-2.69057825,-1.726193122,-1.97786969,-2.611580154,1.762439534,1.259175476,-1.420034339,-2.745395309,1.031101524,0.603451514,0.263513157,-3.842657052,-0.934735857,1.547596568,0.924516367,-1.034804378,3.620997248,-1.774350161,-1.914772598,0.32917779,-2.65012287,0.064095419,1.404351798,-1.490007631,4.00290533,-0.415001828,-4.252283835
200107,-0.903085678,-0.824331562,-9.260551703,1.793003563,-1.892537465,7.12598059,-6.714076286,1.636283397,-4.881653921,-4.983825839,-4.529393492,2.753026311,-6.400722672,-2.498292553,-2.105244456,0.94798932,-10.55396248,-0.780338813,-7.351061115,1.041881861,-3.776757656,-0.511686013,-13.93955921,0.202629527,-6.665808848,-2.859522897,-4.758898418,-2.208125207,-7.374176681,1.048661259
200108,-6.756105843,-3.242273025,-7.071165377,-3.853120227,-7.455989351,-5.217265228,-8.286314766,-1.643705465,-8.209282924,-8.791550006,-8.816420099,-2.315444446,-11.30287878,-8.521266283,-8.865033602,-0.577831048,-6.914657161,-2.945911718,-11.75019573,-1.360130772,-9.166705519,-1.928394111,-14.31241079,-2.331763221,-14.38176003,-3.401017692,-10.2372132,-5.102912976,-12.10569743,-0.342211254
200109,-7.081107167,-11.01085796,-13.05549627,-2.292735841,-7.275292734,-8.097286129,-10.37836454,-15.13066622,-16.18713307,-17.08045851,-10.24359046,-11.08084404,-13.55147957,-5.274456158,-10.44837962,-8.692300864,-18.82023745,-5.118637794,-19.41700645,-11.94101299,-13.85531529,-9.706000609,-24.99325706,-3.938081062,-22.55275267,-7.586876761,-13.16813964,-13.13730982,-20.40848973,-0.609127395
200110,1.716039444,6.798487629,2.603073903,2.931055372,4.309595939,-7.372324979,1.582780156,6.273876376,9.096608052,7.135320885,1.589812558,2.292223236,7.444099805,2.183966989,4.883378692,4.79833117,7.668901024,3.294191551,5.259857523,5.083319981,6.913866834,3.681848584,16.84409545,0.545910446,14.95405031,1.777821155,7.098201753,3.789152335,13.08105039,-0.603331715
200111,7.541634236,5.589859868,5.61894603,3.416784596,8.471563112,11.2038321,5.526027,12.51170565,9.793033144,15.95733446,7.034849404,10.05566233,9.920118286,7.034636414,7.872110684,2.676300207,14.29099425,2.514232579,11.3747096,7.468796129,12.65543029,6.224036123,12.44523314,3.994747465,20.02044286,4.747973363,11.40084545,10.10726876,17.07869297,1.549468819
200112,0.459666206,6.419609761,2.930759422,-0.470662446,-0.260696955,5.1853802,2.361841988,7.465465398,2.631875544,1.115048158,0.081368048,4.234396888,-1.014571546,2.997671778,0.013920441,1.867003318,-3.549466502,2.940905001,0.035091395,5.462774774,-1.420506844,4.273569655,5.326125648,2.981946168,-0.686996093,4.794724906,0.542781962,10.13063416,-0.314712048,0.403121571
200201,-1.382603694,4.448349583,-8.348381172,0.93359897,-2.004570942,-2.474353723,-6.392926752,1.656742743,-1.287657356,1.029571202,-5.103251287,2.706138742,-4.090089515,5.385578291,-2.111696173,-2.10892461,-7.229309483,-1.453691312,-5.703000265,1.561643065,-1.740383989,1.739260268,-6.44587014,-0.524104361,-1.297935877,-0.252202456,-2.444974481,0.73862567,-1.24311626,1.949365945
200202,-2.193662913,-4.18419499,-1.985271084,1.201977992,-2.882761094,-5.739819072,-3.770954425,-2.996678099,-6.673263253,-8.622612683,-3.247740403,2.026150576,-7.562640027,-4.160786096,-3.760861551,-1.554473635,-9.014915472,1.89773377,-6.73470763,-1.714205391,-6.339360918,1.673671857,-15.06200769,0.42317353,-17.66158175,-2.3939996,-6.263850676,-8.240880376,-12.5588849,0.853274243
200203,3.351031135,7.863445361,3.671538577,0.171676919,2.143822456,5.34771976,4.010788101,9.279935442,9.080088279,5.789656409,4.798393199,4.891230713,6.026093003,0.48318025,3.889141499,5.905203659,8.349116512,5.769069414,3.830934709,6.240466195,2.015446305,4.925141275,15.31807814,3.768182683,6.933771946,5.82000856,3.468666967,11.42562892,8.486890316,3.633551487
200204,-6.882559802,1.770453346,-10.41607678,-4.240206669,-8.445143792,-3.63016235,-10.373754,6.498979223,-4.404475929,-8.015486023,-6.714509106,1.196962844,-10.5584639,-7.366776228,-6.508678322,-1.419313012,-6.397089726,-4.42325097,-12.67586388,4.65983545,-10.05445624,2.424220528,-14.57284109,-2.688181572,-13.68014231,-0.314794598,-9.14055122,-5.954666936,-10.90132768,-1.454900913
200205,-0.811273238,1.592110551,-4.541579047,-1.928243708,-2.431395038,-2.690881215,-2.686509466,-0.214936279,-3.083122988,-2.830945747,-2.763175124,0.904714212,-3.748343556,-3.795961966,-2.90304682,0.330140893,-4.697794376,-0.188220786,-2.525437075,-1.710260535,-3.114993263,-1.171218468,-9.787256483,-0.173797792,-7.212361113,-2.611151952,-3.857954057,-6.074621699,-3.959852119,1.128221276
200206,-7.407762898,-4.258757556,-9.850625727,-4.671569902,-7.904901493,-8.19395864,-9.942403186,-4.84471301,-11.54114013,-15.24328529,-8.500504996,-4.287413046,-8.780235401,-3.959391747,-7.138768811,-3.566518136,-12.3530892,-4.425521175,-9.259683386,-4.791763945,-8.317749046,-5.374696991,-18.45008745,-4.278053802,-14.39328584,-2.948398891,-9.23176012,-8.639653405,-17.08598957,-6.107233381
200207,-6.449183106,-10.90401162,-6.590909039,-8.277815577,-5.017203868,-13.8667497,-6.863367052,-13.2876327,-10.4716688,-11.66903176,-11.61110619,-5.147064624,-11.30490781,-9.162268327,-14.60103101,-7.532841827,-15.5602192,-5.828979104,-7.269197036,-12.08999879,-4.700677541,-11.35270175,-17.96098367,-6.195281506,-6.948262446,-11.63091902,-9.850744745,-15.1722801,-12.55581227,-4.243188607
200208,0.655285648,-0.465142769,-0.5134665,-0.159980007,0.892399976,3.465427755,-3.566210933,-1.239112565,1.571128916,-1.25307738,0.51756879,1.132257685,1.337170017,3.546832474,3.497990855,-0.793039326,0.389711638,1.344559931,-2.734814297,1.999625038,-0.465191565,1.660417462,2.941113978,2.478034915,3.677825256,1.019730852,1.795730158,-1.286427009,-0.003527144,2.765839704
200209,-10.77272146,-7.811890217,-13.54516075,-8.928361169,-9.443622435,-10.83681866,-11.92709915,-9.601821859,-11.09516244,-16.73500407,-7.764005887,-10.03332247,-6.297793863,-12.34563929,-6.642251637,-12.39981307,-19.3995695,-7.930635579,-14.73056129,-7.901112585,-13.35120936,-6.705943214,-16.52124584,-8.569598049,-16.48347387,-2.919099161,-9.037922196,-14.22931035,-15.74757774,-8.700477356
200210,9.308305796,3.520400611,3.720866793,10.40562719,10.31825898,3.463964375,9.859173683,2.050507693,2.999414691,12.05583278,5.482891629,5.862206419,5.8360956,8.491566032,3.496222567,8.392807462,11.16830933,9.668679688,10.33414494,3.23026432,13.45590831,1.894323049,14.23690291,4.427729406,20.05575215,4.476242662,8.476691092,9.64775626,17.25872627,1.385044969
200211,5.223398095,11.09106543,9.361066907,2.345532946,4.798479386,7.469056641,8.837787696,6.328386954,4.224370417,18.45779304,6.207057021,3.307675707,5.769145862,13.30498925,4.036281244,10.98461116,23.41631125,2.468681846,13.8788597,4.399921962,10.01096991,2.001908379,27.90137383,0.733336377,22.70075719,2.762396255,5.243375131,21.86747063,16.91143688,-1.396712501
200212,-6.167985505,-3.653878287,-8.460811789,-3.565454082,-6.233727699,-1.467473666,-7.785277662,-3.948101284,-5.690992185,-10.01946448,-3.88595073,-1.95757011,-6.70618893,-10.5931173,-4.990351922,-9.187449116,-15.09729954,-4.379186111,-9.515577673,-2.957463945,-10.2261514,0.610558735,-13.65338403,-1.753720957,-14.78712588,-1.839163948,-8.907039595,-9.957799429,-14.06228573,1.950940412
200301,-2.875469167,2.20942494,-3.721771908,-1.501524079,-2.624155244,-4.069016952,-3.204765813,-3.982365898,-2.591134667,-1.510837574,-2.111955897,-0.97863989,-2.326700813,-2.338759537,-3.672747263,-2.279205294,4.94015707,-2.161043496,-4.420156845,-5.987351425,-1.570947155,-3.379851613,2.65776269,-2.476438147,-3.8116696,-1.193894254,-2.100466103,1.28147182,-1.209079751,-2.491342515
200302,-1.828642536,-0.964347833,-1.15326892,-2.457543039,-0.540477543,-5.861096163,-2.755686359,-3.753801816,-3.04344447,-2.80353093,-2.825084391,-1.689619336,-1.755258113,-1.465194321,-0.541018625,-0.754470921,-2.737883439,-1.171477948,-1.099226337,-3.710250087,-0.048233772,-3.036824953,-5.107446944,-1.53952111,1.428280905,0.256465641,0.484113824,-4.19255375,-0.232661025,-1.708172654
200303,1.237672331,1.548693076,3.258426452,2.726715345,3.723497946,1.231274858,2.393125,1.047189104,3.791438247,-1.478813524,1.246286843,-1.611591605,1.071940794,2.267032589,1.749571161,0.599914915,-0.797370256,1.812069687,0.958610787,0.194589804,1.965527774,1.08544361,1.659166854,1.652219372,0.571200362,3.592204826,2.970453796,-0.097848875,0.30690155,-0.769399122
200304,8.33017173,9.381643728,14.2888543,5.361650339,6.683431018,8.831340489,10.4074436,7.530290909,6.849982928,12.69502771,6.861650973,6.443966941,8.036063585,8.734341809,5.966946481,5.649830882,16.30517194,4.422852365,14.488859,5.206445127,11.75297644,5.03597878,16.67605718,8.310210936,19.22944766,5.141153353,9.085410363,12.56029404,15.00360942,3.644391593
200305,4.38189776,14.49434401,6.327633647,4.187772227,2.519943558,9.172984566,7.157676493,6.63311343,7.934375291,12.66676343,9.780470474,7.710656071,8.604525723,16.9293022,7.82447098,11.46163434,20.12253517,5.651129797,6.828227711,7.59692284,12.99203377,9.152597145,21.66094913,2.465465864,21.90726495,6.4209856,4.965672881,19.27141385,9.111178575,8.924066814
200306,1.595678027,5.240240459,1.542027372,3.215848114,1.745373581,4.739524187,1.695912581,5.984589229,3.272645472,2.144030367,3.167543992,1.71573436,2.026377766,2.098899673,1.572616891,1.668791158,1.482948724,0.472371376,1.549260315,-0.423133149,2.484535727,0.104139001,4.567662589,-0.112827595,3.476669782,1.714051378,1.447609354,3.519335475,1.041679443,1.730881177
200307,1.568438401,9.17177386,-0.175707569,2.97038781,0.988239982,0.242785577,1.824356787,7.028382268,0.886565255,3.744547318,1.094426189,3.808593651,3.529488308,2.962437049,2.2626667,3.659251952,2.265342592,6.005891926,3.177525241,5.548596681,1.951293995,1.012773521,7.580174943,2.140590486,4.712653425,3.686841898,4.255691362,4.222408388,5.514343083,-1.747835342
200308,1.260505631,5.111347325,3.472400495,4.445710262,0.283118023,3.859217648,3.780402481,7.145311676,-0.104494346,5.983730167,-0.390594396,1.751266604,3.138204612,7.031343244,4.785607933,7.262888523,6.467589746,3.994349473,4.618268994,7.47540946,0.317776381,4.035131233,5.857743072,1.437698395,3.970211345,4.01495352,3.911221839,5.450019297,5.109182471,1.494107495
200309,-0.971157555,4.592312487,0.095509783,-3.276374764,0.054730125,1.915985077,-3.048089172,-2.479061548,-2.78252185,-1.659996747,-0.252185819,0.898898239,-3.612289964,-4.63191289,-2.987696215,1.086937361,-4.215033962,-1.983227081,-1.310186279,-2.853543186,0.762438282,-0.374232525,-0.075134954,-0.369611596,-0.491615355,-1.427913867,-1.891914044,-0.510414926,-3.795480219,2.143712286
200310,5.16417215,9.400077893,2.574536754,6.571966025,3.177593843,9.370976769,3.613975899,11.36111005,5.042659176,8.859068902,5.931808245,5.616186013,6.435830684,7.481052855,7.073226861,9.388431033,7.184901375,9.089656719,2.773517271,11.93112581,3.662957289,8.532803392,12.40052557,4.427025652,3.826497389,11.66824822,6.687396704,9.677650646,11.87573509,4.715966518
200311,0.598094119,4.731762254,0.401907161,1.64269904,0.286755222,0.582635927,0.800025646,4.881628584,3.581799303,2.97400829,2.050680294,5.879290792,0.541811437,4.149588513,0.480713973,4.530821941,3.833265327,0.286354887,0.3031438,5.786878605,0.396890293,2.312001852,3.556760732,0.127496958,0.553285013,3.240418062,1.28898764,4.056651145,2.434975363,2.392526245
200312,5.280800984,2.770619919,7.591351522,0.724361942,3.781865399,5.355551639,6.510544711,1.419482375,3.147840774,1.567767354,5.225087634,2.876156208,4.140477436,4.030731987,2.326809091,2.061914596,5.315562595,1.512401904,8.117481333,0.152748196,5.231968066,3.345123054,0.805681371,4.623548999,8.579494987,-1.13317923,2.695759181,2.897258802,1.456966554,4.564379009
200401,1.560827157,8.868271105,4.649565137,2.550014059,1.928152574,5.141969434,3.395121723,4.092390605,2.433973545,7.84777281,3.278083482,3.04908486,1.601328927,5.961121042,1.551433276,9.036605173,6.535747967,1.127686199,2.55943199,5.952568202,1.635923592,7.034054327,9.654979855,0.99257289,2.367714937,3.756248242,3.448915799,9.195791184,3.673325993,0.508012477
200402,1.308397088,0.435348655,-0.624395913,2.103545043,1.435948818,-2.937799799,0.524511375,4.560593675,2.588846102,-0.431250624,1.625395039,0.482101443,2.749043409,-1.118879428,4.738477985,0.687426101,-1.208540329,0.547855785,-0.495946262,1.194547405,1.722320364,0.126749416,-0.304912906,2.044182032,2.200274392,-0.79215976,3.524613577,-1.19927115,-1.291034888,2.818390107
200403,-1.931573131,-0.593673627,-2.860482967,-1.560052001,-1.583045539,-0.733580925,-2.419037185,2.01308209,-2.313832504,-1.192034135,-2.081703491,-0.093614365,0.173485832,-2.517703767,0.355827853,-2.825512476,-2.13345094,-0.157417517,-3.231203476,2.007186708,-2.441188611,-0.28399906,-1.138327564,-1.324140018,-2.476540684,-1.265898716,1.578640508,-1.771074774,-2.39930397,-0.126784289
200404,-0.98936619,-4.14868787,-1.546043601,1.048189427,1.092742862,-1.806021619,-0.592622513,-4.782538107,0.850644389,-5.934866446,-1.569012851,-3.431014086,-3.053700689,-6.09494612,-3.305074798,-5.307482434,-4.453972214,-3.758357347,1.218075992,-6.583132632,1.120388102,-5.854115684,-7.468800425,-0.39871566,2.592515652,-7.787625945,-2.259321098,-6.64175392,-8.653283822,1.360844869
200405,0.922569552,-0.696174722,1.242507596,1.102359881,0.844727969,-0.146720121,1.009704405,0.270266731,-0.002858947,2.192377882,1.045720213,0.654226221,2.398636066,2.180181908,0.973904611,3.617018248,0.575275805,2.270632367,0.052717159,1.031553765,0.700245806,2.769524159,3.078244148,1.431694201,-0.700199232,3.005946352,1.233030687,3.562735522,5.11092939,0.394982477
200406,1.322609181,1.783863938,2.957629177,2.384760689,0.966944212,2.906211627,3.070764082,4.461252323,0.209373779,2.469532231,1.241223976,2.709240172,1.161693943,1.873167045,1.763502082,2.06161866,2.980768677,1.114191191,2.53143088,4.935081407,1.233565949,4.687580581,1.140804084,1.595902449,1.109066942,1.76535538,1.320132048,1.604985463,3.520986968,0.117860633
200407,-3.179920104,-6.961983003,-2.453336608,-5.12616203,-6.748395379,-2.450917477,-5.238061351,-2.026865272,-8.947789717,-3.523289402,-5.212148222,-4.272316187,-8.029033311,-9.097665896,-2.59260687,-6.177824389,-7.985189356,-2.934121309,-3.144841559,-4.382708679,-3.516988094,-3.693880148,-12.01878403,-1.16673606,-4.122721652,-8.118380655,-4.327623035,-9.33014086,-14.32292508,-2.701230615
200408,0.483151592,-1.332432316,-0.098510103,-0.316192688,-0.777634051,0.379764631,-1.120922554,-1.796845861,-1.121536356,-3.817515507,-0.157825333,0.039354251,-0.119183402,-3.339590198,-0.675985299,-0.855736269,-1.669192001,-0.62972839,-1.583865576,-1.735163309,-0.295733414,-1.59614849,-3.94408663,2.236239779,-0.05772775,-2.120432082,-0.246781136,-3.506992313,-5.418981336,1.951896946
200409,0.465377153,3.747585469,2.98984534,0.583200405,0.240836524,2.575583988,4.97958201,2.68911348,3.720986167,2.05289949,3.00529124,0.434976043,3.316530748,-1.966911844,3.369569757,4.748979711,3.76636345,2.528518164,3.344533071,3.659175596,-0.215203392,5.060013718,4.692024248,0.252416811,2.349942568,7.307595593,5.328972672,4.225361328,6.729318621,-0.680881071
200410,0.898494292,1.374250525,3.043778463,2.956737929,1.290156349,4.28238822,1.293374096,2.792075182,0.377003809,4.097055697,1.245158718,0.884092268,-0.101259863,2.587596117,0.301491024,0.516900946,1.02634087,1.358139662,2.985403432,1.121953753,2.081828977,3.216409269,1.81634071,0.454134816,5.323789822,2.621648428,-0.487254572,2.754414557,3.677697237,0.771855385
200411,3.402855641,7.884474339,5.558591367,4.78545146,2.860096619,6.146057261,6.132624288,8.445758193,6.123018799,5.333419589,6.942510468,1.858601607,4.858895229,6.495309092,4.01549925,7.347936446,8.346921491,4.643275679,4.343913548,8.185454115,2.188906455,8.518012703,8.437429745,3.370834736,4.493139443,9.818598505,7.535193062,6.309750603,10.03814361,2.624026068
200412,3.481354905,6.462017468,4.581061449,4.559898953,5.099415374,5.206198428,3.059874002,4.645271929,5.592242157,2.432828441,3.745388752,2.687544748,3.412286061,4.285344764,0.873383408,1.589963419,5.152288838,2.469908058,4.82768008,2.557475592,4.30184109,1.660714647,7.210883873,2.904095368,7.22299453,1.88056907,5.627601509,4.474629337,4.729585458,3.891625894
200501,-2.585957987,-3.545468778,-1.905287068,-0.522201104,-3.549626261,-0.801999416,-5.193872679,-2.679836747,-2.445345407,-3.722074918,-3.351808239,-3.300725577,-6.425601943,-6.188863476,-2.244619158,-2.553821894,-9.277593777,-0.803588457,-5.484985623,-2.586714554,-4.246181957,1.902944835,-5.758955152,-1.613231213,-6.757881624,-4.040654029,-0.901614533,-5.662363323,-8.749980207,-0.231484242
200502,1.725478188,1.095915964,-0.212477065,1.210255019,0.59402353,3.50945874,1.802845545,2.013433851,1.613045951,3.466957223,0.658766328,0.652637508,1.732796819,2.797643414,10.72378487,5.443785295,1.229009908,6.029187288,3.094052936,3.067769305,1.339593057,8.898047759,1.745750104,1.766500181,3.991065879,5.000729122,2.471555438,-0.333197085,-0.333770141,0.337278483
200503,-1.972020183,-4.244082163,0.196014389,0.523597704,-1.34713121,1.460005487,-0.988739584,3.71545457,-3.637825896,-1.271387143,-3.36530836,-0.892182028,-1.148549767,-2.648919629,-2.604552443,-3.837924005,-6.227450472,-2.136853592,-1.224929985,2.500924344,-2.010930331,-0.200064465,-4.917854307,-1.73352017,-2.909194549,-1.760265269,-2.042295011,-2.416405945,-4.642500003,-0.313254566
200504,-1.225308198,-5.822233678,-2.6381638,-2.593565328,-1.648581743,-3.659833723,-2.07466422,-4.431293316,-3.806815627,-2.265799696,-2.660978348,-3.823444254,-1.368356335,-2.557528497,-3.573726576,-6.499745029,-6.521045708,-4.598123916,-0.603537821,-4.066431033,-1.19579259,-3.659361287,-4.725143699,-0.034508802,-3.26353015,-5.803509968,-2.379492441,-2.735814919,-6.406819319,-0.805083446
200505,3.008377355,4.442469825,2.069727888,4.275999355,4.00953098,2.772753719,4.494128081,6.606212451,4.349383928,5.778060386,4.692401687,3.805917971,6.207221155,4.87971043,3.336666085,5.932777896,7.448880636,3.81551892,4.68186212,6.476520471,4.967120933,3.156015769,8.650692503,1.995634761,5.779976638,7.260414924,4.955941411,8.336843651,10.59529266,0.426561712
200506,-0.656309186,3.705142594,0.028156021,1.246179194,-1.2870717,1.349229406,-0.831828532,4.877368882,1.501483031,0.812412326,2.240640635,0.726648109,0.102964038,1.265110886,2.560652673,2.629421438,-0.877030811,0.006498193,-1.869501837,5.478988506,-0.760642558,5.311150676,2.915713735,-1.568273083,0.456928082,5.550643442,4.131668634,-0.187126431,0.794198348,-0.070086879
200507,3.253969154,7.501914067,5.244814674,3.636296478,4.679951355,3.827233319,5.077129201,6.119331007,8.091175126,4.166449985,4.977966351,4.402882577,7.306647991,5.527959818,7.481830371,4.664640176,7.513839294,4.981351408,6.65746418,6.448413645,4.564298083,4.993040007,7.146348129,1.491378182,7.114905934,5.211226415,6.042612979,5.343406224,7.260393918,2.151929042
200508,-0.76622195,-0.517861784,-0.1610149,-2.953122339,-1.376966066,-1.653814144,-0.647263688,-3.675939483,-0.17864346,-1.30552429,-0.057398511,-2.427520937,-1.806620182,0.35263032,-1.204742144,0.005291167,0.826104493,0.456397491,-0.933889141,-3.365753062,-1.741952333,0.220719011,-1.759946454,-0.873566963,-3.212206054,1.125451216,-2.247833482,-0.374046661,-2.099075825,0.141478006
200509,0.46776454,1.240969625,3.0991931,-1.907027124,0.373902978,-0.889607965,1.955060358,-0.733634566,1.478342798,1.431921479,1.297544075,-0.213717057,0.530993279,0.812687473,2.244117979,0.030144439,-1.112042983,2.87105313,0.318871373,0.00178303,-0.989630494,5.002504821,0.552396287,0.23864338,-2.001489502,3.880559726,0.542805841,1.504037237,1.023513333,-0.596696999
200510,-1.04960061,-3.318666201,-6.207301388,-1.131521915,-1.444087891,-3.652411254,-1.677130339,-2.916302972,-4.303500879,-2.282585195,-1.470621075,-2.121345293,-2.908155252,-4.953612268,-5.120574055,-2.471949817,-6.019481038,-5.516014143,-1.156556672,-3.364943691,-1.979680539,-5.004454679,-3.437313628,0.608968604,-2.071140542,-2.990296434,-1.821676285,-3.283623816,-4.630060695,-1.704036819
200511,3.597987615,2.865984792,2.150232801,3.175587579,3.589314896,0.607960141,6.102156101,3.903622356,6.531727787,4.676850645,3.031003975,4.867204958,5.985811695,3.006612827,5.447345674,2.687833642,4.577365253,3.471057041,4.758857087,4.458661442,2.890777582,1.523807276,5.168568758,3.347702956,3.723407941,3.407849498,4.24140943,4.83203916,6.356022108,2.956031104
200512,-0.351747326,1.267939488,0.853798134,-0.680592047,-0.050158201,0.215442441,-0.288282903,0.906610607,0.399703634,0.607701713,0.795991855,-1.581076315,-0.637775684,1.050812888,0.953384145,0.281696732,-1.069710293,-0.479964681,-0.747976395,1.060609197,-1.257410094,0.272921645,1.476412622,-0.64945177,-0.483630059,1.879277021,0.316570763,0.419927367,1.775191388,-0.70482278
200601,1.802123468,8.352004011,6.861391253,1.912090538,2.013440926,5.280134299,2.673911572,6.981399817,8.672525051,2.218459894,5.549099204,0.734350169,4.930305358,6.167577351,7.031033367,4.559144104,5.500749285,6.560725384,0.416586592,8.544848356,2.388633727,6.964308921,10.39315882,0.622668578,6.835099561,9.777897119,5.280137797,4.820415596,13.89314306,0.036779073
200602,0.30801625,1.270962479,-0.639279409,0.279078558,-0.379452257,-1.150043569,0.215371566,1.181052447,0.575344231,-1.777637709,-0.817169388,0.856140082,-1.608215375,1.416941383,-2.725679195,1.755926029,-0.79545473,-0.369832396,0.975144251,-1.271392445,0.753585101,-1.322709827,-1.713189804,1.743374853,-1.009968177,-5.157229042,-2.201235903,1.788485978,-3.90728188,1.304787208
200603,1.110235308,5.084893237,0.485086352,2.34064934,1.562681087,1.492388475,3.374030265,4.562864404,3.326084465,2.168884084,2.654515796,1.392096489,3.830533698,1.851115212,4.284181417,2.604805217,4.582711142,2.259385318,2.686888628,5.521122547,1.784017182,4.651858961,4.199531238,1.31812538,1.843918121,4.670759434,2.589574375,2.334613965,4.950253074,0.78090151
200604,1.154551342,-0.013094803,1.57363085,-0.489921968,-0.558665921,4.307246733,1.14632945,4.048272133,0.588507204,-1.086851555,1.999019164,-0.414382344,-0.377986956,2.122935857,1.571536433,1.370139548,-1.423688127,2.244175912,-0.156387424,3.640073604,-0.07906918,2.242925492,1.342054008,2.940996356,0.900452663,1.863532842,-0.706893278,-0.112485253,3.433914937,0.237937221
200605,-2.352321925,-5.957866023,-1.324868506,-3.206645543,-3.429345655,0.717186299,-4.048799802,-2.491705237,-5.760070815,-5.04865613,-4.907849957,-2.763989005,-5.25633879,-1.928180801,-5.336059847,-2.284636391,-5.290282183,-3.641150645,-1.518090667,-5.461129999,-1.323053523,-4.219282173,-8.082607371,-1.273799848,-1.628314792,-7.912552999,-5.342703436,-5.513637599,-7.252856483,0.423230225
200606,0.130537759,-1.307075297,0.344141716,-0.143362777,0.233173068,1.255255877,-1.314178093,0.011589296,0.13025475,1.668295141,-0.212601301,-0.342092313,0.204502369,0.572782171,1.533814707,-0.422240949,-1.268205328,0.66191929,-0.98839941,-1.314001807,-0.611429807,0.420916853,-0.440570537,-0.196537654,-0.03409976,-0.527268982,0.260999616,-0.4813842,0.476829355,-0.350029654
200607,1.130817587,-3.457989487,0.680312514,-0.990806863,-2.7038849,-0.376315002,-4.262135341,-2.863093495,-2.424010636,-3.075348495,-0.14553388,-1.660179389,-1.140476678,-0.101813893,-2.150812659,-2.350214495,-4.856071755,-1.259683038,-3.933490173,-5.89670343,-0.788612713,0.060629418,-8.434647873,2.953399797,-5.198868359,-5.863466995,-2.665422361,-2.747378164,-7.06045525,0.870556521
200608,2.485010977,1.916947015,1.828471744,3.131569324,3.400672736,2.617165807,3.115623351,3.497978681,1.619589703,2.961908311,1.725949956,3.823509822,0.437821074,5.089304676,-2.055993679,3.194434952,1.975355902,1.309734434,4.522862576,1.256015439,4.713124415,1.508131079,3.567010202,2.60767829,6.374604356,-1.95540638,0.871617404,4.43896679,0.07133245,3.565824235
200609,2.671470305,0.531743278,-0.464438872,3.619551211,2.417542459,2.91331512,0.184999823,5.041428482,0.072013386,1.508569232,1.322288435,5.019290352,2.997355491,3.478525671,0.565288479,0.812950859,-1.908019331,2.613062941,0.615114312,4.633963331,2.481129216,2.723246702,0.714305585,2.853943616,2.145016015,2.245065545,0.492884063,2.973163826,-1.077365206,0.806822952
200610,3.178583041,4.834741818,5.163479269,3.783152715,4.59161651,5.373911408,2.40058401,4.049799458,5.402419928,1.775976899,3.657216503,5.22930162,5.543125073,2.960811038,6.684739132,5.139786898,6.189985465,4.026266378,4.275613986,3.62960228,5.141517672,5.04235263,5.294952626,2.537621758,5.815659255,6.438535434,4.428203761,2.788200197,7.470509991,2.841781333
200611,1.378100953,2.451003707,3.451069449,-0.382855023,2.059832024,1.377358253,3.346793132,1.940108158,2.655686505,2.211328556,2.574524843,2.485275074,5.071978152,1.424708654,5.749508774,3.362556636,3.059166021,2.311166579,3.49863758,0.852180881,2.376352427,0.34190396,4.516587259,0.542530779,5.496278136,2.638339571,4.417702515,1.407967582,6.065699904,1.047044977
200612,1.841874719,2.448208075,1.166742309,1.399291327,-0.209985806,2.487050366,0.853593008,1.603876194,0.545777119,-2.165297272,0.288178546,1.014117802,-2.79752798,2.971925052,-2.170786775,1.473201641,-0.115718058,-0.909440761,-0.073351049,1.897704105,-1.397689241,3.040903111,-1.662332278,3.19505228,-0.794554316,0.983647527,-2.330904892,0.514294762,-2.761761586,2.484542293
200701,1.27242929,1.469750078,2.047509979,3.544245156,3.179054464,3.434470022,1.795491822,4.015674734,1.763608749,3.7237198,1.64146443,2.878027648,2.722254451,1.283939665,3.94671019,1.382898395,2.712990463,2.189981412,1.962751283,3.678700807,2.727028689,3.589621838,1.906409766,0.451044624,2.377075443,2.78275861,3.544917118,2.095391564,4.636211216,1.325422685
200702,-2.701500516,-0.099658143,0.851950205,-2.26166436,-2.644251195,-2.802913522,0.009548537,-0.261030847,0.336468476,-0.579628426,-1.05155597,-3.594069111,-0.768313099,-2.741384764,-2.287718934,0.690093103,0.15843657,-1.091150401,2.059561726,-2.932927322,-0.227462431,-2.50772527,-1.74575475,-1.456355219,0.402433504,-2.62818747,-0.53548639,-2.292873736,-1.051930224,-1.161531108
200703,1.227276205,0.17899829,2.479560701,0.727555636,0.873891451,2.295505675,1.165131384,1.373377031,2.075668459,1.664681122,1.118805023,-0.540428752,3.15845285,0.577084243,2.94987667,1.380210055,0.571627287,0.333010486,1.209481694,1.671583025,-0.181532344,3.237740822,0.39764512,0.229611896,-1.27185589,2.085659003,2.411355902,0.590514031,2.016113616,1.497030847
